score,amount,type,balance_error_orig,dest_in_degree_1h,drain_flag
0.6680716469807579,89006.99,CASH_OUT,-85006.99,0,1
0.6680716469807579,89894.57,CASH_OUT,-84211.57,1,1
0.6680716469807579,88700.85,CASH_OUT,-85280.85,0,1
0.5923007995602246,132282.32,CASH_OUT,-126657.32,0,1
0.5830171224434318,150414.71,CASH_OUT,-150414.71,0,0
0.5830171224434318,149926.9,CASH_OUT,-149926.9,0,0
0.5233115885717681,89843.73,CASH_OUT,-83869.73,0,1
0.5194787618625,112559.85,CASH_OUT,-112559.85,0,0
0.5194787618625,112433.91,CASH_OUT,-112433.91,0,0
0.5194787618625,111930.49,CASH_OUT,-111930.49,0,0
